iter	Passed	Remaining
0	148	148280
1	150	75064
2	152	50616
3	154	38422
4	156	31084
5	158	26185
6	159	22683
7	161	20065
8	163	18045
9	165	16407
10	167	15062
11	169	13947
12	171	13003
13	173	12203
14	175	11500
15	176	10882
16	178	10335
17	180	9855
18	182	9424
19	184	9035
20	186	8684
21	188	8357
22	189	8054
23	191	7771
24	192	7511
25	193	7265
26	195	7034
27	196	6821
28	197	6621
29	198	6433
30	200	6262
31	201	6099
32	202	5945
33	204	5800
34	205	5662
35	206	5534
36	207	5412
37	209	5297
38	210	5186
39	211	5081
40	213	4984
41	214	4897
42	216	4811
43	217	4725
44	218	4645
45	220	4569
46	221	4495
47	223	4425
48	224	4357
49	225	4290
50	227	4225
51	228	4163
52	229	4103
53	230	4045
54	232	3990
55	233	3939
56	234	3887
57	236	3837
58	237	3789
59	238	3741
60	240	3696
61	241	3653
62	242	3610
63	244	3568
64	245	3529
65	246	3489
66	247	3451
67	248	3406
68	249	3371
69	251	3336
70	252	3303
71	253	3270
72	255	3238
73	256	3208
74	257	3178
75	259	3150
76	260	3121
77	261	3092
78	262	3065
79	264	3038
80	265	3012
81	266	2986
82	268	2962
83	269	2937
84	270	2909
85	271	2886
86	272	2858
87	273	2836
88	274	2814
89	276	2794
90	277	2773
91	279	2753
92	280	2733
93	281	2713
94	282	2693
95	284	2674
96	285	2656
97	286	2638
98	288	2621
99	289	2603
100	290	2586
101	291	2564
102	292	2547
103	293	2532
104	295	2515
105	296	2500
106	297	2484
107	298	2469
108	300	2454
109	301	2440
110	302	2425
111	304	2410
112	305	2396
113	306	2382
114	307	2369
115	308	2353
116	310	2345
117	312	2332
118	313	2318
119	314	2305
120	315	2293
121	316	2280
122	317	2264
123	318	2252
124	320	2241
125	321	2229
126	323	2220
127	324	2209
128	326	2203
129	328	2197
130	329	2189
131	331	2180
132	332	2170
133	334	2160
134	335	2150
135	337	2141
136	338	2133
137	339	2121
138	341	2112
139	342	2102
140	343	2092
141	344	2083
142	346	2074
143	347	2065
144	348	2056
145	350	2047
146	351	2038
147	352	2030
148	353	2021
149	355	2013
150	356	2004
151	357	1996
152	359	1987
153	360	1979
154	361	1971
155	362	1963
156	364	1956
157	365	1948
158	366	1940
159	368	1933
160	369	1927
161	371	1922
162	373	1915
163	374	1908
164	375	1901
165	377	1894
166	378	1887
167	379	1880
168	381	1873
169	382	1867
170	383	1860
171	385	1853
172	386	1846
173	387	1840
174	388	1833
175	390	1827
176	391	1821
177	393	1814
178	394	1808
179	395	1801
180	396	1792
181	397	1786
182	398	1780
183	400	1774
184	401	1768
185	402	1762
186	403	1756
187	405	1750
188	406	1745
189	407	1739
190	409	1733
191	410	1727
192	411	1722
193	413	1716
194	414	1710
195	415	1705
196	417	1699
197	418	1694
198	419	1688
199	420	1683
200	422	1678
201	423	1672
202	424	1667
203	426	1662
204	427	1656
205	428	1651
206	429	1646
207	431	1641
208	432	1636
209	433	1632
210	435	1627
211	436	1622
212	437	1617
213	438	1612
214	440	1607
215	441	1602
216	442	1598
217	444	1593
218	445	1588
219	446	1583
220	447	1578
221	449	1576
222	451	1573
223	453	1569
224	454	1565
225	455	1560
226	457	1556
227	458	1553
228	460	1551
229	462	1546
230	463	1542
231	464	1538
232	465	1533
233	467	1529
234	468	1525
235	469	1520
236	471	1516
237	472	1512
238	473	1508
239	474	1504
240	476	1499
241	477	1496
242	478	1492
243	480	1487
244	481	1483
245	482	1479
246	483	1475
247	485	1471
248	486	1467
249	487	1463
250	489	1459
251	490	1456
252	491	1451
253	493	1447
254	494	1444
255	495	1440
256	496	1436
257	498	1432
258	499	1428
259	500	1424
260	501	1420
261	502	1416
262	504	1413
263	505	1409
264	506	1405
265	508	1402
266	509	1398
267	510	1394
268	511	1391
269	513	1387
270	514	1384
271	515	1380
272	517	1376
273	518	1373
274	519	1369
275	520	1366
276	522	1362
277	523	1358
278	524	1355
279	525	1352
280	527	1348
281	528	1345
282	529	1341
283	530	1338
284	532	1335
285	533	1331
286	534	1327
287	535	1324
288	537	1321
289	538	1317
290	539	1314
291	540	1311
292	542	1308
293	543	1304
294	544	1301
295	546	1298
296	547	1295
297	548	1292
298	549	1289
299	551	1285
300	552	1282
301	553	1279
302	554	1276
303	556	1273
304	557	1270
305	558	1266
306	559	1263
307	561	1260
308	562	1257
309	563	1254
310	564	1251
311	566	1248
312	567	1245
313	568	1242
314	569	1239
315	571	1236
316	572	1233
317	573	1230
318	575	1228
319	576	1225
320	578	1222
321	579	1219
322	580	1216
323	581	1214
324	583	1211
325	584	1208
326	585	1205
327	587	1203
328	589	1202
329	590	1199
330	592	1197
331	593	1194
332	594	1191
333	597	1190
334	598	1188
335	599	1185
336	601	1182
337	602	1179
338	603	1177
339	605	1174
340	606	1171
341	607	1169
342	608	1166
343	610	1163
344	611	1160
345	612	1158
346	613	1155
347	615	1152
348	616	1150
349	617	1147
350	619	1144
351	620	1142
352	621	1139
353	622	1136
354	624	1134
355	625	1131
356	626	1128
357	628	1126
358	629	1123
359	630	1121
360	632	1118
361	633	1116
362	634	1113
363	635	1111
364	637	1108
365	638	1105
366	639	1103
367	641	1100
368	642	1098
369	643	1095
370	644	1093
371	646	1090
372	647	1088
373	648	1085
374	650	1083
375	651	1081
376	652	1078
377	653	1076
378	655	1073
379	656	1070
380	657	1068
381	658	1065
382	660	1063
383	661	1061
384	662	1058
385	663	1056
386	665	1053
387	666	1051
388	667	1048
389	669	1046
390	670	1044
391	671	1042
392	673	1039
393	674	1037
394	675	1035
395	677	1033
396	678	1031
397	680	1028
398	681	1026
399	682	1024
400	684	1021
401	685	1019
402	686	1017
403	687	1014
404	689	1012
405	690	1010
406	691	1007
407	693	1005
408	694	1003
409	695	1000
410	696	998
411	698	996
412	699	994
413	700	991
414	702	989
415	703	987
416	704	985
417	705	982
418	707	980
419	708	978
420	709	976
421	711	974
422	712	972
423	714	971
424	716	968
425	717	966
426	718	964
427	720	962
428	722	961
429	723	958
430	724	956
431	725	954
432	727	952
433	728	950
434	729	948
435	731	945
436	732	943
437	733	941
438	734	939
439	736	937
440	737	934
441	738	932
442	740	930
443	741	928
444	742	926
445	743	924
446	745	921
447	746	919
448	747	917
449	749	915
450	750	913
451	751	911
452	752	909
453	754	906
454	755	904
