iter	Passed	Remaining
0	1	165
1	3	160
2	4	159
3	6	158
4	8	157
5	9	153
6	11	150
7	12	148
8	14	146
9	16	145
10	17	144
11	19	142
12	21	141
13	22	139
14	24	137
15	26	136
16	27	134
17	29	133
18	30	131
19	32	130
20	34	128
21	35	125
22	36	123
23	38	121
24	41	123
25	42	122
26	44	120
27	46	118
28	47	117
29	49	115
30	51	113
31	53	112
32	54	110
33	56	109
34	57	107
35	59	105
36	60	103
37	62	102
38	64	100
39	65	98
40	67	97
41	69	95
42	70	93
43	72	91
44	73	89
45	75	88
46	76	86
47	78	84
48	80	83
49	81	81
50	83	80
51	85	78
52	86	76
53	88	75
54	89	73
55	91	72
56	93	70
57	95	68
58	96	67
59	98	65
60	100	64
61	101	62
62	103	60
63	104	58
64	106	57
65	107	55
66	109	53
67	111	52
68	112	50
69	114	48
70	115	47
71	117	45
72	118	44
73	120	42
74	122	40
75	123	39
76	125	37
77	126	35
78	128	34
79	129	32
80	131	30
81	132	29
82	134	27
83	136	25
84	137	24
85	139	22
86	141	21
87	142	19
88	144	17
89	145	16
90	147	14
91	149	12
92	151	11
93	152	9
94	154	8
95	155	6
96	157	4
97	158	3
98	160	1
99	161	0
